0.4 k,Head ,east, toward ,NH5,Pass by the park (on the left)
1.4 k,Turn ,left, at CU Bus Stop onto ,NH5,Pass by Mandeep vaishno dhaba (on the left)
92 ,Slight ,right, at Cooperative Bank toward ,Kurali Rd,Pass by Apna Dhabha (on the right)
17 ,Turn ,left, at Bhajan Tent Service onto ,Kurali Rd
7.0 k,Turn ,left, at the 1st cross street onto ,NH5,Pass by Colonel Eucalyptus (Safeda) Nursery (on the left)
1.0 k,Turn ,right, at New Guru Kirpa Electricals onto ,Football Stadium Rd,Pass by Volleyball ground (on the right)
1.5 k,Turn ,left, onto ,Randhawa Road,Pass by IFB Service Centre - Washing Machine & Dryer Service (on the right)
0.5 k,Turn ,left, at Bharat Seed Store onto ,NH 205A,Pass by Matka Cafe (on the left)
7 ,Continue straight past Burger King onto ,NH5,Destination will be on the right
